Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
long sleeve button up,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName/collections,,31,$901.40
lulu shorts men,N,sku_colorCodeDesc/product_customAttribute4/gender,,38,$68.00
mango dream hotty,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,37,$34.00
heather core,Y,sku_colorCodeDesc/sku_colorCodeDesc,PorterStemFilter,46,$433.50
neon yellow tank top,N,sku_colorGroup/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,23,$38.00
logo belt,N,sku_colorCodeDesc/product_customAttribute4,,38,$372.00
orange define,N,sku_colorGroup/collections,,38,$118.00
java joggers,N,sku_colorCodeDesc/parentCategory_displayName,,37,$334.00
oversized cropped scuba,N,collections/product_topsLength_s/collections,,33,$246.00
camo 25,Y,sku_colorCodeDesc/sku_size,PatternReplaceFilter,36,$354.00
mint shirt,Y,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,34,$58.00
poolside blue align tank,N,sku_colorCodeDesc/sku_colorGroup/collections/parentCategory_displayName,,32,$0.00
powder blue tank top,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,34,$137.00
run long sleeve,Y,collections/product_topsLength_s/parentCategory_displayName,PorterStemFilter,67,"$1,719.80"
pistachio tops,N,sku_colorCodeDesc/parentCategory_displayName,,26,$335.00
shirt sleeve swiftly,Y,product_customAttribute4/parentCategory_displayName/collections,EnglishMinimalStemFilter,32,$340.00
short sleeve polo shirt,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,31,$634.80
sports bra shirt,N,parentCategory_displayName/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,21,$0.00
sunny coral sports bra,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,25,$152.00
swift tank top,N,collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,35,$174.00
white short sleeve shirt,Y,sku_colorGroup/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,46,$833.00
6 in wunder shorts,N,sku_size/collections/collections/product_customAttribute4,PatternReplaceFilter,25,$0.00
align pant 25 pocket,N,collections/product_customAttribute4/sku_size/product_customAttribute4,EnglishMinimalStemFilter/PatternReplaceFilter,40,"$1,298.00"
align pocket 28,N,collections/product_customAttribute4/sku_size,PatternReplaceFilter,47,"$1,580.80"
black cropped shirt,Y,sku_colorGroup/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,35,$241.80
blissful blue align tank,N,sku_colorCodeDesc/sku_colorGroup/collections/parentCategory_displayName,,15,$162.00
chambray sports bra,N,sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,26,$68.00
cyan blue pants,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,25,$148.00
dance pants studio hot pink,N,collections/product_customAttribute4/collections/sku_colorCodeDesc/sku_colorCodeDesc,,31,$0.00
swiftly tech short sleeve half zip polo,N,collections/collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,15,$147.00
dance studio pant lined,N,collections/collections/product_customAttribute4/sku_colorCodeDesc,EnglishMinimalStemFilter,33,$354.00
dance studio sonic pink,N,collections/collections/sku_colorCodeDesc/sku_colorCodeDesc,,28,$83.30
dark red short,Y,sku_colorCodeDesc/sku_colorGroup/product_topsLength_s,EnglishMinimalStemFilter,34,$292.50
electric turquoise swiftly,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,25,$0.00
fast and free bag,N,collections/product_customAttribute4/collections/parentCategory_displayName,EnglishMinimalStemFilter,46,$326.80
full zip sweater,N,sku_size/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,37,$852.00
rulu long,N,collections/product_topsLength_s,,89,"$1,541.60"
thermal tight,Y,sku_colorCodeDesc/collections,EnglishMinimalStemFilter,88,"$1,971.60"
"hotty hot 3""",N,collections/sku_colorCodeDesc/product_inseam,,22,$0.00
leggings size 10,N,parentCategory_displayName/sku_size/sku_size,PatternReplaceFilter,27,$481.00
leopard print swiftly tech,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections,PorterStemFilter,19,$0.00
light pink long sleeve,N,sku_colorCodeDesc/sku_colorCodeDesc/product_topsLength_s/parentCategory_displayName,,52,$448.50
lip gloss swift,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,32,$136.00
loungeful joggers,N,collections/parentCategory_displayName,,57,"$1,862.30"
lulu align 25,N,sku_colorCodeDesc/collections/sku_size,PatternReplaceFilter,61,"$1,637.00"
lulu lemon lab,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,17,$133.50
lululemon align bra light,N,collections/collections/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,44,$228.15
align define,N,collections/collections,,51,$454.30
oversized define,N,collections/collections,,51,$276.00
wunder high,N,collections/product_customAttribute4,,51,$906.50
classic align,N,sku_colorCodeDesc/collections,,45,$175.00
meadowsweet swiftly,N,sku_colorCodeDesc/collections,,40,$584.25
city mini,N,collections/product_topsLength_s,,39,$196.00
men crossbody,N,gender/product_customAttribute4,,39,$240.80
pitch blue tops,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,36,$213.00
leggings tight,Y,parentCategory_displayName/collections,EnglishMinimalStemFilter,28,$118.00
speed up kelly green,N,collections/collections/sku_colorCodeDesc/sku_colorGroup,,36,$283.00
sport bra white,Y,sku_colorCodeDesc/parentCategory_displayName/sku_colorGroup,EnglishMinimalStemFilter,21,$106.00
swift tech tank top,N,collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,28,$194.00
swiftly tech orange,N,collections/collections/sku_colorGroup,,25,$0.00
swiftly tech tops,N,collections/collections/parentCategory_displayName,,37,$184.00
tank top swiftly tech,N,parentCategory_displayName/parentCategory_displayName/collections/collections,EnglishMinimalStemFilter,40,$110.20
train to be tank too,N,collections/collections/collections/parentCategory_displayName/parentCategory_displayName,PorterStemFilter,24,$161.00
twilight rose men,N,sku_colorCodeDesc/sku_colorGroup_fr/gender,,28,$167.00
wild indigo speed up,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections,,29,$49.00
xl yoga mat,N,sku_size/product_activity/product_customAttribute4,EnglishMinimalStemFilter,33,$341.00
5 year shirt,Y,product_customAttribute4/collections/product_customAttribute4,EnglishMinimalStemFilter/PatternReplaceFilter,29,"$1,099.10"
align crop 25,N,collections/product_topsLength_s/sku_size,PorterStemFilter/PatternReplaceFilter,43,$637.00
align tank lip,N,collections/parentCategory_displayName/sku_colorCodeDesc,,39,$255.00
align tank size 0,N,collections/parentCategory_displayName/sku_size/sku_size,,28,$136.00
always in motion long,N,collections/collections/collections/product_topsLength_s,,67,"$2,031.50"
black camo define jacket,N,sku_colorGroup/sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,27,$0.00
black leggings camo,N,sku_colorGroup/parentCategory_displayName/sku_colorCodeDesc,,19,$98.00
camo leggings size 8,N,sku_colorCodeDesc/parentCategory_displayName/sku_size/sku_size,PatternReplaceFilter,19,$324.00
coats and jackets,N,parentCategory_displayName/product_customAttribute4/product_customAttribute4,,29,$626.00
speed up we made too much,N,collections/collections/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,30,$223.00
everglade green leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,25,$0.00
everywhere belt 2,N,collections/product_customAttribute4/sku_size,PatternReplaceFilter,17,$76.35
fast and free black,N,collections/product_customAttribute4/collections/sku_colorGroup,,51,"$1,102.15"
green sport bra,Y,sku_colorGroup/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,30,$49.00
lunar year,N,sku_colorCodeDesc/collections,,89,"$1,452.85"
hotty hot high rose,N,collections/sku_colorCodeDesc/product_customAttribute4/sku_colorGroup_fr,,33,$0.00
hotty hot kelly green,N,collections/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup,,32,$423.80
marble swiftly tech,N,sku_colorCodeDesc/collections/collections,,28,$54.00
men button shirt,Y,gender/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,28,$548.00
crossbody city,N,product_customAttribute4/collections,,38,$116.00
sweat bands,N,product_customAttribute4/product_customAttribute4,,38,$31.00
cargo tight,N,product_customAttribute4/collections,EnglishMinimalStemFilter,37,$178.00
green le,N,sku_colorGroup/sku_colorCodeDesc,,35,$216.00
poolside size 2,N,sku_colorCodeDesc/sku_size/sku_size,PatternReplaceFilter,17,$49.00
oversized polo,N,collections/parentCategory_displayName,,31,$327.90
mango swiftly,N,sku_colorCodeDesc/collections,,30,$472.55
scuba sweat shirt,N,collections/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,45,$733.90
pant 21,Y,product_customAttribute4/product_inseam,EnglishMinimalStemFilter/PatternReplaceFilter,24,$88.00
sports bra high,N,parentCategory_displayName/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,47,$360.00
swift and speed,N,collections/product_customAttribute4/collections,,11,$100.30
swift speed tight 28,Y,collections/collections/collections/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,30,$512.00
swiftly tech short s,N,collections/collections/product_topsLength_s/sku_size,EnglishMinimalStemFilter,57,"$1,611.60"
tie dye long sleeve,N,sku_colorCodeDesc/sku_colorCodeDesc/product_topsLength_s/parentCategory_displayName,,35,$123.00
white men shirt,Y,sku_colorGroup/gender/product_customAttribute4,EnglishMinimalStemFilter,26,$595.50
white we made too much,N,sku_colorGroup/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,30,$260.00
train to be short sleeve top,N,collections/collections/collections/product_topsLength_s/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,14,$204.00
align crop shirt,Y,collections/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,28,$0.00
align midi dress,N,collections/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,49,"$1,010.00"
align solar orange,N,collections/sku_colorCodeDesc/sku_colorGroup,,25,$79.00
always in motion 5 pack,N,collections/collections/collections/product_customAttribute4/product_customAttribute4,PorterStemFilter/PatternReplaceFilter,48,"$1,728.40"
belt bag black and white,N,product_customAttribute4/parentCategory_displayName/sku_colorGroup/product_customAttribute4/sku_colorGroup,EnglishMinimalStemFilter,40,$190.00
cropped align joggers,N,product_topsLength_s/collections/parentCategory_displayName,,35,$393.00
cropped dance studio,N,product_topsLength_s/collections/collections,,35,$338.80
cross belt bag,N,product_customAttribute4/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,30,$86.00
dark blue align tank,N,sku_colorCodeDesc/sku_colorGroup/collections/parentCategory_displayName,,25,$68.00
define jacket blissful blue,N,collections/product_customAttribute4/sku_colorCodeDesc/sku_colorGroup,EnglishMinimalStemFilter,17,$88.50
ebb to street lip gloss,N,collections/collections/collections/sku_colorCodeDesc/sku_colorCodeDesc,,23,$95.00
fast and free women short,N,collections/product_customAttribute4/collections/gender/product_topsLength_s,EnglishMinimalStemFilter,25,$156.00
flush pink align tank,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/parentCategory_displayName,,37,$136.00
restfeel men,N,collections/gender,,85,"$2,308.40"
logo sport polo short,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter,54,"$1,356.65"
long sleeve swift tech,N,product_topsLength_s/parentCategory_displayName/collections/collections,,37,$78.00
long sleeve tight shirt,Y,product_topsLength_s/parentCategory_displayName/collections/product_customAttribute4,EnglishMinimalStemFilter,31,$68.00
nomad shirt,Y,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,54,$343.30
lululemon bags,N,collections/parentCategory_displayName,,53,$123.00
city pullover,N,collections/product_customAttribute4,,49,"$1,269.80"
lulu slides,N,sku_colorCodeDesc/product_customAttribute4,,49,$255.50
scuba tank,N,collections/parentCategory_displayName,,41,$122.00
mini wallets,N,product_topsLength_s/product_customAttribute4,,38,$130.00
studio cropped,N,collections/product_topsLength_s,,38,$140.80
contour wunder,N,sku_colorCodeDesc/collections,,36,$120.50
logo shirts,N,sku_colorCodeDesc/parentCategory_displayName,,36,$250.00
"pace breaker short 7"" lined",N,collections/collections/product_topsLength_s/product_inseam/sku_colorCodeDesc,EnglishMinimalStemFilter,60,$819.00
swift tight,Y,collections/collections,EnglishMinimalStemFilter,36,$450.00
free run,Y,collections/collections,PorterStemFilter,35,$294.00
pastel pink belt bag,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,33,$184.30
top crop,Y,parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter/PorterStemFilter,35,$155.00
define poolside,N,collections/sku_colorCodeDesc,,34,$217.00
strap bra,N,product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,34,$48.00
fast 25,Y,collections/sku_size,PatternReplaceFilter,32,$0.00
poolside blue align,N,sku_colorCodeDesc/sku_colorGroup/collections,,31,$39.00
camo 28,Y,sku_colorCodeDesc/sku_size,PatternReplaceFilter,30,$701.30
ready to rulu jogger cropped,N,collections/collections/collections/parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter,23,$98.00
neon scuba,N,sku_colorGroup/collections,,28,$118.00
camo leopard,N,sku_colorCodeDesc/sku_colorCodeDesc,,24,$0.00
sonic pink le,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc,,25,$0.00
sports tank top,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,24,$58.00
street to studio pants,N,collections/collections/collections/product_customAttribute4,,25,$280.80
pack bag,Y,product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,21,$38.00
white polo shirt,Y,sku_colorGroup/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,25,$362.00
women sport bras,Y,gender/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,20,$156.00
wunder train tan,N,collections/collections/sku_colorCodeDesc,PorterStemFilter,41,$34.00
28 in leggings,N,sku_size/collections/parentCategory_displayName,PatternReplaceFilter,26,$511.00
align leggings 25 in,N,collections/parentCategory_displayName/sku_size/collections,PatternReplaceFilter,35,$392.00
belt bag java,N,product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,26,$114.00
belt bag pastel blue,N,product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc/sku_colorGroup,EnglishMinimalStemFilter,24,$38.00
